        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
7625378 ,172.31.65.73    ,   49606 ,0.0                 ,47619.04761904762    ,           42 ,       0.0            ,      42.0              ,           2 ,            0.0 ,Benign
4019565 ,37.46.246.28    ,   64052 ,1401.0868379037174  ,7.757955913088137    ,      1933499 ,       0.0            ,  276214.14285714284    ,           8 ,         1128.0 ,Benign
1782838 ,172.31.67.80    ,   53378 ,52.4524897181926    ,1.2793290175168928   ,      6253278 ,       0.0            ,   20633.0              ,           4 ,           97.0 ,Benign
 661925 ,172.31.64.35    ,   49941 ,52.41999797351959   ,1.2785365359395022   ,      6257154 ,       0.0            ,   20702.33333333333    ,           4 ,           97.0 ,Benign
4109790 ,172.31.66.73    ,   53171 ,343750.0            ,13392.857142857143   ,          224 ,       0.0            ,     112.0              ,           3 ,           77.0 ,Benign
6653029 ,172.31.66.19    ,   49633 ,59962.333130227664  ,221.5698221902177    ,        72212 ,       0.0            ,    9026.499999999998   ,           9 ,          557.0 ,Benign
6559178 ,172.31.66.10    ,   56772 ,3903.2201566292188  ,50.04128405934896    ,        39967 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
7721632 ,172.31.67.114   ,   49706 ,0.0                 ,0.03655433835295071  ,     54713068 ,       0.0            ,54713068.0              ,           2 ,            0.0 ,Benign
6981561 ,172.31.67.23    ,   51427 ,30.646139122669613  ,0.32943515888584024  ,    115348951 ,   62860.363636363625 , 6408275.055555555      ,          19 ,          610.0 ,Benign
2744399 ,172.31.65.109   ,   53185 ,425.866278255343    ,0.766806012359246    ,     89983645 ,  427040.22222222225  , 3912332.391304348      ,          24 ,         5873.0 ,Benign
4429677 ,172.31.66.98    ,   61717 ,313167.25978647685  ,7117.437722419929    ,          281 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
2706824 ,172.31.64.96    ,   49516 ,476489.02821316617  ,6269.592476489028    ,          319 ,       0.0            ,       0.0              ,           1 ,           44.0 ,Benign
7248396 ,172.31.64.47    ,   49752 ,11621.885967435705  ,115.06817789540302   ,        17381 ,       0.0            ,       0.0              ,           1 ,           37.0 ,Benign
2767551 ,172.31.65.112   ,   56321 ,263565.8914728682   ,5167.958656330749    ,          387 ,       0.0            ,       0.0              ,           1 ,           43.0 ,Benign
3854405 ,172.31.66.51    ,   52849 ,1411.0043833869672  ,3.528981367370489    ,      5100622 ,       0.0            ,  637577.7500000001     ,           9 ,          350.0 ,Benign
5239756 ,178.170.198.39  ,   53221 ,781.4615387251895   ,15.423583001155055   ,       583522 ,       0.0            ,  145859.25             ,           5 ,          286.0 ,Benign
1425082 ,172.31.66.72    ,   49757 ,697849.4623655913   ,7526.881720430107    ,          930 ,       0.0            ,     257.0              ,           3 ,          161.0 ,Benign
6861966 ,172.31.67.107   ,   55115 ,88957.05521472394   ,1226.993865030675    ,         1630 ,       0.0            ,       0.0              ,           1 ,           43.0 ,Benign
