        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
1046594 ,162.242.237.105 ,   62238 ,783.0078404075657  ,      5.164580845487792   ,      3485278 ,          11 ,         1148.0 ,2733829481 ,Benign
2831550 ,172.31.65.122   ,   51293 ,25.112352743204855 ,      0.3851587844049824  ,     38944977 ,           8 ,          474.0 ,2887729530 ,Benign
3272827 ,172.31.65.93    ,   51098 ,44.55659140545813  ,      0.26607568891042427 ,     90199898 ,           9 ,          947.0 ,2887729501 ,Benign
 116014 ,192.168.10.25   ,   59543 ,12997.208653175157 ,    163.55547801814376    ,        91712 ,           9 ,          713.0 ,3232238105 ,Benign
3653570 ,172.31.66.26    ,   53617 ,259259.25925925924 ,  10101.0101010101        ,          297 ,           3 ,           77.0 ,2887729690 ,Benign
6173483 ,172.31.64.37    ,   50896 ,856.5457257653517  ,      1.9582664054992036  ,     10213115 ,           7 ,          315.0 ,2887729189 ,Benign
7382650 ,172.31.65.105   ,   51099 ,61.29538451360898  ,      1.4950093783807068  ,      5351137 ,           4 ,           97.0 ,2887729513 ,Benign
5844599 ,172.31.69.30    ,   51213 ,5553.351844506147  ,    113.33371111237038    ,        35294 ,           2 ,           70.0 ,2887730462 ,Benign
2134816 ,172.31.64.13    ,   55641 ,296028.880866426   ,   7220.216606498195      ,          277 ,           1 ,           33.0 ,2887729165 ,Benign
6714760 ,172.31.66.58    ,   50386 ,654545.4545454546  ,   5194.805194805195      ,          385 ,           1 ,           62.0 ,2887729722 ,Benign
6603130 ,116.193.220.242 ,   59310 ,632.0779211244179  ,      8.009435114564958   ,      1498233 ,           7 ,          364.0 ,1958862066 ,Benign
4053163 ,117.4.80.56     ,   20792 ,1094.2134193307297 ,      6.014364708670188   ,      2494029 ,           8 ,         1148.0 ,1963216952 ,Benign
4609284 ,172.31.67.12    ,   52355 ,3.511169318495813  ,      0.11111295311695611 ,     44999254 ,           3 ,          158.0 ,2887729932 ,Benign
5459989 ,172.31.68.30    ,   53946 ,141.82556890277053 ,      1.8884895992379567  ,      5295237 ,           6 ,          599.0 ,2887730206 ,Benign
5661548 ,172.31.69.16    ,   52794 ,60.94084496244012  ,      0.27962289818694713 ,    118016086 ,          16 ,         1253.0 ,2887730448 ,Benign
1683785 ,172.31.67.41    ,   51539 ,27152.636757594155 ,    146.54468566164925    ,        47767 ,           3 ,          437.0 ,2887729961 ,Benign
5183592 ,172.31.67.96    ,   58822 ,6085.259781062936  ,     66.14412805503191    ,        60474 ,           2 ,          120.0 ,2887730016 ,Benign
1692074 ,101.96.116.77   ,   59702 ,546.1369665083356  ,      3.4020990951417023  ,      4996915 ,          10 ,         1148.0 ,1700820045 ,Benign
5606915 ,172.31.69.12    ,   52116 ,12833.381129911098 ,    143.38973329509608    ,        13948 ,           1 ,           40.0 ,2887730444 ,Benign
1096595 ,172.31.65.76    ,   50311 ,11352.418558736426 ,     82.26390259953932    ,        24312 ,           1 ,           34.0 ,2887729484 ,Benign
6614167 ,113.162.247.181 ,   42775 ,885.9464468405349  ,      5.356387223945194   ,      2800395 ,           8 ,         1052.0 ,1906505653 ,Benign
7659688 ,172.31.65.89    ,   50569 ,496823.37992376107 ,   8894.53621346887       ,          787 ,           3 ,          148.0 ,2887729497 ,Benign
6181272 ,172.31.64.37    ,   52477 ,157769.86951364175 ,   2372.479240806643      ,          843 ,           1 ,           39.0 ,2887729189 ,Benign
3399489 ,172.31.66.109   ,   63606 ,3408.355230587608  ,     38.08218134734757    ,       105036 ,           2 ,           80.0 ,2887729773 ,Benign
 343698 ,192.168.10.12   ,   25052 ,1377990.4306220096 ,  19138.755980861242      ,          209 ,           1 ,           42.0 ,3232238092 ,Benign
2137384 ,172.31.64.16    ,   50743 ,200.44311559011766 ,      0.7107911900358782  ,     23917010 ,           8 ,          864.0 ,2887729168 ,Benign
2555467 ,172.31.64.7     ,   50539 ,8199.75665238322   ,    105.80331164365445    ,        18903 ,           1 ,           45.0 ,2887729159 ,Benign
3974772 ,172.31.66.60    ,   54218 ,107456.1403508772  ,   2192.9824561403507     ,          912 ,           1 ,           35.0 ,2887729724 ,Benign
6880622 ,212.130.116.47  ,   65278 ,1430.5788683723288 ,      8.649207184838746   ,      1734263 ,           8 ,         1052.0 ,3565319215 ,Benign
4210424 ,5.188.136.46    ,   62202 ,1481.2060702657038 ,      8.201583999256389   ,      1828915 ,           8 ,         1128.0 ,  96241710 ,Benign
6946161 ,172.31.67.124   ,   49343 ,782870.9288299156  ,   8443.90832328106       ,          829 ,           3 ,          161.0 ,2887730044 ,Benign
3121879 ,172.31.65.65    ,   61494 ,187891.44050104386 ,   2087.6826722338205     ,          958 ,           1 ,           38.0 ,2887729473 ,Benign
4767427 ,172.31.67.38    ,   51277 ,148.18857716668572 ,      1.9732167399026062  ,      5067867 ,           6 ,          599.0 ,2887729958 ,Benign
6592400 ,172.31.66.111   ,   62784 ,100840.33613445378 ,   1400.5602240896358     ,         1428 ,           1 ,           42.0 ,2887729775 ,Benign
1893162 ,172.31.64.103   ,   50258 ,60.27962087146215  ,      0.29193119281875957 ,    119891265 ,          20 ,         1328.0 ,2887729255 ,Benign
4843919 ,172.31.67.48    ,   52575 ,139.4626458077344  ,      1.8471873616918462  ,      5413636 ,           6 ,          599.0 ,2887729968 ,Benign
1825088 ,118.70.81.149   ,   49160 ,739.6439139470608  ,      4.285030721289699   ,      4200670 ,           9 ,         1233.0 ,1984319893 ,Benign
2362497 ,172.31.64.58    ,   50152 ,165914.22121896164 ,   2257.3363431151242     ,          886 ,           1 ,           45.0 ,2887729210 ,Benign
6412980 ,111.73.46.172   ,    4031 ,387.48339001149503 ,      4.482455668513438   ,      2007828 ,           5 ,          222.0 ,1867067052 ,Benign
2485414 ,31.13.65.36     ,     443 ,7.7E7              ,3000000.0                 ,            1 ,           3 ,           77.0 , 520962340 ,Benign
3070019 ,172.31.65.59    ,   54992 ,7039.736992567181  ,     71.46941109205261    ,        27984 ,           1 ,           42.0 ,2887729467 ,Benign
 663890 ,172.31.64.35    ,   50955 ,53.40279169606127  ,      1.3025071145380798  ,      6142001 ,           4 ,           97.0 ,2887729187 ,Benign
4347389 ,212.92.116.6    ,   58446 ,1692.0091478951558 ,      8.535357719352417   ,      1991715 ,           9 ,         1789.0 ,3562828806 ,Benign
 541359 ,172.31.64.111   ,   58665 ,63795.853269537474 ,   1063.264221158958      ,         1881 ,           1 ,           33.0 ,2887729263 ,Benign
7204633 ,114.39.70.191   ,   65001 ,744.4606252163181  ,     14.693301813479962   ,       612524 ,           5 ,          286.0 ,1915176639 ,Benign
  30994 ,192.168.10.3    ,   62162 ,5088.084035452457  ,     54.710581026370505   ,        36556 ,           0 ,            0.0 ,3232238083 ,Benign
2515121 ,172.31.64.77    ,   52796 ,178571.42857142858 ,   2551.0204081632655     ,          784 ,           1 ,           40.0 ,2887729229 ,Benign
 905242 ,172.31.65.113   ,   51050 ,142.02776520534204 ,      1.8811624530508881  ,      5315862 ,           6 ,          599.0 ,2887729521 ,Benign
4245176 ,172.31.66.81    ,   49673 ,2576.95429771553   ,     38.65431446573295    ,        77611 ,           2 ,           74.0 ,2887729745 ,Benign
 853510 ,172.31.64.95    ,   50431 ,74522.17002381105  ,    205.93345775146406    ,        77695 ,           6 ,          935.0 ,2887729247 ,Benign
2684106 ,204.62.193.124  ,   59421 ,955.1379175053436  ,      6.299920306008129   ,      2857179 ,           8 ,         1148.0 ,3426664828 ,Benign
